EXP-ID	score	status	description	agent
exp063	1.0	proved	proof attempt 2026-06-05T00:52:30Z	agent8
exp064	0.0	compile_error	proof attempt 2026-06-05T00:52:45Z	agent12
exp065	1.0	proved	proof attempt 2026-06-05T00:52:49Z	agent13
exp066	0.0	compile_error	proof attempt 2026-06-05T00:52:50Z	agent12
exp067	1.0	proved	proof attempt 2026-06-05T00:52:51Z	agent4
exp068	0.0	compile_error	proof attempt 2026-06-05T00:52:59Z	agent14
exp069	1.0	proved	proof attempt 2026-06-05T00:53:19Z	agent11
exp070	1.0	proved	proof attempt 2026-06-05T00:53:21Z	agent3
exp071	1.0	proved	proof attempt 2026-06-05T00:53:32Z	agent6
exp072	1.0	proved	proof attempt 2026-06-05T00:53:43Z	agent2
exp073	1.0	proved	proof attempt 2026-06-05T00:53:43Z	agent10
exp074	1.0	proved	proof attempt 2026-06-05T00:54:30Z	agent12
exp075	0.0	compile_error	proof attempt 2026-06-05T00:54:31Z	agent9
exp076	0.0	compile_error	proof attempt 2026-06-05T00:54:41Z	agent9
exp077	1.0	proved	proof attempt 2026-06-05T00:54:44Z	agent14
exp078	0.0	compile_error	proof attempt 2026-06-05T00:54:45Z	agent7
exp079	0.0	compile_error	proof attempt 2026-06-05T00:54:52Z	agent7
exp080	0.0	compile_error	proof attempt 2026-06-05T00:55:21Z	agent9
